{068FE53F-70E6-568C-8F03-D6547421C277},{7034F182-E401-CC37-9503-508F0D693EA8},22300129129, 110093631,0, Annotation Unchanged(F_TEXT identical to F_TEXT_ORIG)
{068FE53F-70E6-568C-8F03-D6547421C277},{B0DC9985-0000-C3E2-93A5-20C735F953C5},22300129129, 110093631,0, Annotation Changed
{06CC2820-70E6-568C-8F03-D6547421C277},{B0DC9985-0000-C8FB-BC64-F09F84BB29A4},22400142705, 114042912,0, Annotation Changed
{1786ED28-70E6-568C-8F03-D6547421C277},{B062997E-7C00-CF0B-A3E2-35A9A407B7B8},24000309762, 394718504,0, Annotation Unchanged(F_TEXT does not exist)
{06CC2820-70E6-568C-8F03-D6547421C277},{304CF182-1F01-C596-880C-91A4ABC0B89E},22400142705, 114042912,0, Annotation Unchanged(F_TEXT does not exist)
{1786ED28-70E6-568C-8F03-D6547421C277},{B0DC9985-0100-C725-85BA-244141309240},24000309762, 394718504,0, Annotation Changed
{06CC2820-70E6-568C-8F03-D6547421C277},{304CF182-2001-C112-8C7F-075903F3C451},22400142705, 114042912,0, Annotation Unchanged(F_TEXT does not exist)
{06CC2820-70E6-568C-8F03-D6547421C277},{304CF182-2001-C89B-843D-6C47C12D88D3},22400142705, 114042912,0, Annotation Unchanged(F_TEXT does not exist)
{06CC2820-70E6-568C-8F03-D6547421C277},{304CF182-2101-CD87-9F69-8878CB3A18CE},22400142705, 114042912,0, Annotation Unchanged(F_TEXT does not exist)
{0727FC8D-70E6-568C-8F03-D6547421C277},{70BD8B82-4D00-C178-9986-B45210BFC2D6},22100180421, 120061069,0, Annotation Unchanged(F_TEXT does not exist)
{0727FC8D-70E6-568C-8F03-D6547421C277},{C0DC9985-0000-CD52-BB6F-388D06189953},22100180421, 120061069,0, Annotation Changed
{18B3F5C8-70E6-568C-8F03-D6547421C277},{C0DC9985-0000-C364-B078-88463844FF76},23601023433, 414447048,0, Annotation Changed
{0727FC8D-70E6-568C-8F03-D6547421C277},{70BD8B82-4D00-CE97-B185-787645952868},22100180421, 120061069,0, Annotation Unchanged(F_TEXT does not exist)
{0727FC8D-70E6-568C-8F03-D6547421C277},{C0DC9985-0000-C689-85B1-F200AA4B2076},22100180421, 120061069,0, Annotation Changed
{18DB7F7A-70E6-568C-8F03-D6547421C277},{D0217A7E-2D00-C909-B346-9B357A08F577},23201217875, 417038202,0, Annotation Unchanged(F_TEXT does not exist)
{18DB7F7A-70E6-568C-8F03-D6547421C277},{D0217A7E-2D00-C4B1-8A8D-B6CDC97B1099},23201217875, 417038202,0, Annotation Unchanged(F_TEXT does not exist)
{18DB7F7A-70E6-568C-8F03-D6547421C277},{C0DC9985-0000-C4BC-A09A-CD401EB063D3},23201217875, 417038202,1, Annotation Changed
{07550AED-70E6-568C-8F03-D6547421C277},{3005B180-7400-CC52-8A1F-28AB17F4816F},22900267491, 123013869,0, Annotation Unchanged(F_TEXT identical to F_TEXT_ORIG)
{07550AED-70E6-568C-8F03-D6547421C277},{3005B180-7400-C075-8185-93FB1EF6CF13},22900267491, 123013869,0, Annotation Unchanged(F_TEXT does not exist)
{18DB7F7A-70E6-568C-8F03-D6547421C277},{D0217A7E-2E00-CC87-BAD8-0BD0A0AC35F1},23201217875, 417038202,1, Annotation Unchanged(F_TEXT does not exist)
{07550AED-70E6-568C-8F03-D6547421C277},{3005B180-7400-C4AB-81CC-C0EC7041D3AD},22900267491, 123013869,0, Annotation Unchanged(F_TEXT does not exist)
{18DB7F7A-70E6-568C-8F03-D6547421C277},{D0217A7E-2F00-C714-8DC0-FAC5C050B646},23201217875, 417038202,1, Annotation Unchanged(F_TEXT does not exist)
{07550AED-70E6-568C-8F03-D6547421C277},{3005B180-7500-C331-BD25-70B99E70564C},22900267491, 123013869,0, Annotation Unchanged(F_TEXT identical to F_TEXT_ORIG)
{18DB7F7A-70E6-568C-8F03-D6547421C277},{D0217A7E-2F00-C23F-946E-73929B5B95AC},23201217875, 417038202,1, Annotation Unchanged(F_TEXT does not exist)
{07550AED-70E6-568C-8F03-D6547421C277},{3005B180-7500-CCDF-81FC-980878C2EE99},22900267491, 123013869,0, Annotation Unchanged(F_TEXT does not exist)
{18DB7F7A-70E6-568C-8F03-D6547421C277},{D0217A7E-2F00-CF53-9EC1-2EA19B3E7E03},23201217875, 417038202,1, Annotation Unchanged(F_TEXT does not exist)
{07550AED-70E6-568C-8F03-D6547421C277},{3005B180-7600-CE68-A5A1-4240B6D1BC4B},22900267491, 123013869,1, Annotation Unchanged(F_TEXT does not exist)
{18DB7F7E-70E6-568C-8F03-D6547421C277},{D0217A7E-2F00-C794-9F04-7BC1B4B2D644},23201217873, 417038206,0, Annotation Unchanged(F_TEXT does not exist)
{07550AED-70E6-568C-8F03-D6547421C277},{3005B180-7600-CB80-91E4-CF1B297B0456},22900267491, 123013869,2, Annotation Unchanged(F_TEXT does not exist)
{18DB7F7E-70E6-568C-8F03-D6547421C277},{D0217A7E-2F00-C9C4-9B5F-7718A1A1C720},23201217873, 417038206,0, Annotation Unchanged(F_TEXT does not exist)
{07550AED-70E6-568C-8F03-D6547421C277},{3005B180-7600-CB9D-BF0A-53B2F1625013},22900267491, 123013869,2, Annotation Unchanged(F_TEXT does not exist)
{18DB7F7E-70E6-568C-8F03-D6547421C277},{D0217A7E-3000-CC15-82DF-789B47930BB5},23201217873, 417038206,0, Annotation Unchanged(F_TEXT does not exist)
{07550AED-70E6-568C-8F03-D6547421C277},{3005B180-7600-C0A1-BD73-079CC7204B0C},22900267491, 123013869,3, Annotation Unchanged(F_TEXT does not exist)
{18DB7F7E-70E6-568C-8F03-D6547421C277},{D0217A7E-3000-C232-ABC0-0B1BD84327F2},23201217873, 417038206,1, Annotation Unchanged(F_TEXT does not exist)
{07550AED-70E6-568C-8F03-D6547421C277},{3005B180-7600-CCB6-9492-8774D2CAE964},22900267491, 123013869,3, Annotation Unchanged(F_TEXT does not exist)
{18DB7F7E-70E6-568C-8F03-D6547421C277},{D0217A7E-3000-CD6C-B842-9B5B12BC118E},23201217873, 417038206,1, Annotation Unchanged(F_TEXT does not exist)
{07550AED-70E6-568C-8F03-D6547421C277},{C0DC9985-0100-C2F0-9575-26BFA4915555},22900267491, 123013869,3, Annotation Changed
{18DB7F7E-70E6-568C-8F03-D6547421C277},{C0DC9985-0200-CE0C-B9E0-6EFDBF6C181B},23201217873, 417038206,1, Annotation Changed
{07550AED-70E6-568C-8F03-D6547421C277},{3005B180-7600-C0FB-AFC1-AD7A54BDF315},22900267491, 123013869,4, Annotation Unchanged(F_TEXT does not exist)
{07550AED-70E6-568C-8F03-D6547421C277},{3005B180-7700-C470-A9DB-D1AD5DAC8BF5},22900267491, 123013869,5, Annotation Unchanged(F_TEXT does not exist)
{18DB7F7E-70E6-568C-8F03-D6547421C277},{D0217A7E-3000-CFAC-A989-D059B10EAE39},23201217873, 417038206,1, Annotation Unchanged(F_TEXT does not exist)
{18DB7F7E-70E6-568C-8F03-D6547421C277},{D0217A7E-3000-C3D3-B760-6CD023309916},23201217873, 417038206,1, Annotation Unchanged(F_TEXT does not exist)
{07CFB790-70E6-568C-8F03-D6547421C277},{C0BE8A82-9B00-C4EA-9572-F83551719AC1},23000278715, 131053456,0, Annotation Unchanged(F_TEXT does not exist)
{18E5FFE0-70E6-568C-8F03-D6547421C277},{C0DC9985-0200-C561-9D2B-4A0AC005D53E},23001330610, 417726432,0, Annotation Changed
{07CFB790-70E6-568C-8F03-D6547421C277},{C0BE8A82-9B00-C9FD-96C8-C4CBA428ECF5},23000278715, 131053456,0, Annotation Unchanged(F_TEXT does not exist)
{231CA3BA-70E6-568C-8F03-D6547421C277},{C0495D7C-0900-C4A1-BB0D-AF7D616A53F3},22802173264, 589079482,0, Annotation Unchanged(F_TEXT does not exist)
{07CFB790-70E6-568C-8F03-D6547421C277},{C0BE8A82-9C00-C80E-8028-B6451FCBEC4F},23000278715, 131053456,0, Annotation Unchanged(F_TEXT does not exist)
{231CA3BA-70E6-568C-8F03-D6547421C277},{C0495D7C-0900-CECA-BB18-AB430DD051C3},22802173264, 589079482,0, Annotation Unchanged(F_TEXT does not exist)
{07CFB790-70E6-568C-8F03-D6547421C277},{C0DC9985-0200-C8B6-B2F6-34562944BCFD},23000278715, 131053456,0, Annotation Changed
{18EAB80F-70E6-568C-8F03-D6547421C277},{C0DC9985-0200-C0CB-BC71-5F7BE53B497D},22100977993, 418035727,0, Annotation Changed
{231CA3BA-70E6-568C-8F03-D6547421C277},{C0DC9985-0200-C6D1-B346-DD2A6D82E5F5},22802173264, 589079482,7, Annotation Changed
{07CFB790-70E6-568C-8F03-D6547421C277},{C0DC9985-0200-CAE1-9E3F-35DB2C0B248E},23000278715, 131053456,0, Annotation Changed
{18EC400F-70E6-568C-8F03-D6547421C277},{D0277A7E-5000-C1A3-8373-453456FB707F},22701376623, 418136079,0, Annotation Unchanged(F_TEXT does not exist)
{2359A39E-70E6-568C-8F03-D6547421C277},{604C547C-0300-C262-B835-621BFEF6AD69},23001972624, 593077150,0, Annotation Unchanged(F_TEXT does not exist)
{2359A39E-70E6-568C-8F03-D6547421C277},{C0DC9985-0300-CD26-9C33-64EC2D49BB3B},23001972624, 593077150,0, Annotation Changed
{18EC400F-70E6-568C-8F03-D6547421C277},{C0DC9985-0300-CB15-9005-62D41F02C83D},22701376623, 418136079,0, Annotation Changed
{080AFD40-70E6-568C-8F03-D6547421C277},{30D68A82-0100-C4F3-80F5-7F2EC9D6454F},23100250332, 134937920,5, Annotation Unchanged(F_TEXT does not exist)
{080AFD40-70E6-568C-8F03-D6547421C277},{C0DC9985-0300-C443-9AAA-A2BE67FC8565},23100250332, 134937920,5, Annotation Changed
{23659D89-70E6-568C-8F03-D6547421C277},{C0DC9985-0300-C35F-A314-F81F732706CB},22301988762, 593862025,0, Annotation Changed
{18EC4056-70E6-568C-8F03-D6547421C277},{D0277A7E-5300-C344-BB6C-C471DA0A3617},22701376620, 418136150,0, Annotation Unchanged(F_TEXT does not exist)
{080AFD40-70E6-568C-8F03-D6547421C277},{30D68A82-0200-C1F0-AF79-A9CBAA0EC377},23100250332, 134937920,5, Annotation Unchanged(F_TEXT does not exist)
{18EC4056-70E6-568C-8F03-D6547421C277},{C0DC9985-0300-CC83-810B-607A294381EA},22701376620, 418136150,0, Annotation Changed
{080AFD40-70E6-568C-8F03-D6547421C277},{30D68A82-0300-C205-9D69-69A8B9655F22},23100250332, 134937920,8, Annotation Unchanged(F_TEXT does not exist)
{23AE38AC-70E6-568C-8F03-D6547421C277},{D0A45E7C-8100-C03D-9F10-59B90A2F434F},24001071915, 598620332,3, Annotation Unchanged(F_TEXT does not exist)
{080AFD40-70E6-568C-8F03-D6547421C277},{30D68A82-0300-CA19-8768-10BFFB7FA179},23100250332, 134937920,8, Annotation Unchanged(F_TEXT does not exist)
{23AE38AC-70E6-568C-8F03-D6547421C277},{C0DC9985-0300-CBC4-85F3-C51291F4BBBC},24001071915, 598620332,3, Annotation Changed
{193500FF-70E6-568C-8F03-D6547421C277},{C0DC9985-0300-C5D6-907B-240F9D7887C7},22601456295, 422904063,0, Annotation Changed
{080AFD40-70E6-568C-8F03-D6547421C277},{C0DC9985-0300-C8EA-9AE1-C2AE023AE724},23100250332, 134937920,8, Annotation Changed
{080AFD40-70E6-568C-8F03-D6547421C277},{30D68A82-0300-C8A6-BC4C-7D5E11CEEA9E},23100250332, 134937920,8, Annotation Unchanged(F_TEXT does not exist)
{23EAFA7D-70E6-568C-8F03-D6547421C277},{9066497C-4800-C4F0-A730-4A62A4CDA4E4},23002013942, 602602109,1, Annotation Unchanged(F_TEXT does not exist)
{080AFD40-70E6-568C-8F03-D6547421C277},{30D68A82-0300-CFBC-B2D2-9B5C52969C17},23100250332, 134937920,8, Annotation Unchanged(F_TEXT does not exist)
{1940A062-70E6-568C-8F03-D6547421C277},{702D4C7E-F300-C43A-83B8-EC69E5AE618C},22201402705, 423665762,0, Annotation Unchanged(F_TEXT does not exist)
{23EAFA7D-70E6-568C-8F03-D6547421C277},{9066497C-4900-C877-8F51-081721E9ADEC},23002013942, 602602109,1, Annotation Unchanged(F_TEXT does not exist)
{080AFD40-70E6-568C-8F03-D6547421C277},{D0DC9985-0000-C55B-A49E-6326618B7DE8},23100250332, 134937920,8, Annotation Changed
{1940A062-70E6-568C-8F03-D6547421C277},{702D4C7E-F300-C5CC-AEB5-F6DA4DE623E0},22201402705, 423665762,0, Annotation Unchanged(F_TEXT does not exist)
{23EAFA7D-70E6-568C-8F03-D6547421C277},{9066497C-4900-CEF8-BE29-7B931CE3809A},23002013942, 602602109,1, Annotation Unchanged(F_TEXT does not exist)
{1940A062-70E6-568C-8F03-D6547421C277},{702D4C7E-F300-C2F5-AFB1-F46B6DA43FBA},22201402705, 423665762,2, Annotation Unchanged(F_TEXT does not exist)
{23EAFA7D-70E6-568C-8F03-D6547421C277},{D0DC9985-0000-CB93-B705-739F34B970E6},23002013942, 602602109,1, Annotation Changed
{1940A062-70E6-568C-8F03-D6547421C277},{702D4C7E-F400-C314-A9D5-5343FDB91525},22201402705, 423665762,2, Annotation Unchanged(F_TEXT does not exist)
{080AFD49-70E6-568C-8F03-D6547421C277},{D0DC9985-0000-C6BD-BB62-F6F4969B9892},23100250331, 134937929,5, Annotation Changed
{1940A062-70E6-568C-8F03-D6547421C277},{702D4C7E-F400-C14C-9621-EF5625DFC657},22201402705, 423665762,3, Annotation Unchanged(F_TEXT does not exist)
{23EAFA7D-70E6-568C-8F03-D6547421C277},{9066497C-4A00-CB8A-973B-F97DBB9409BF},23002013942, 602602109,1, Annotation Unchanged(F_TEXT does not exist)
{1940A062-70E6-568C-8F03-D6547421C277},{702D4C7E-F400-CE69-8019-AC089FE5FD1E},22201402705, 423665762,3, Annotation Unchanged(F_TEXT does not exist)
{23EAFA7D-70E6-568C-8F03-D6547421C277},{9066497C-4B00-CA03-80DA-5A3955C8B505},23002013942, 602602109,1, Annotation Unchanged(F_TEXT identical to F_TEXT_ORIG)
{080AFD49-70E6-568C-8F03-D6547421C277},{30D68A82-0400-C15D-8655-FE663688ED9F},23100250331, 134937929,5, Annotation Unchanged(F_TEXT does not exist)
{1940A062-70E6-568C-8F03-D6547421C277},{702D4C7E-F400-C383-9EFB-F3270CD73718},22201402705, 423665762,4, Annotation Unchanged(F_TEXT does not exist)
{080AFD49-70E6-568C-8F03-D6547421C277},{30D68A82-0400-CC60-87F0-2395061EF08D},23100250331, 134937929,5, Annotation Unchanged(F_TEXT does not exist)
{1940A062-70E6-568C-8F03-D6547421C277},{D0DC9985-0100-C73F-BF90-C4DC408F4171},22201402705, 423665762,4, Annotation Changed
{23FE9731-70E6-568C-8F03-D6547421C277},{606C497C-0200-C630-BE01-1C48C4E28846},22702284810, 603887409,0, Annotation Unchanged(F_TEXT identical to F_TEXT_ORIG)
{080AFD49-70E6-568C-8F03-D6547421C277},{30D68A82-0400-CFEB-9C4E-13D55B44F731},23100250331, 134937929,8, Annotation Unchanged(F_TEXT does not exist)
{23FE9731-70E6-568C-8F03-D6547421C277},{D0DC9985-0100-C866-8B81-B6C3E78CFE8E},22702284810, 603887409,0, Annotation Changed
{1940A062-70E6-568C-8F03-D6547421C277},{702D4C7E-F400-C8DB-A6BA-7A9227A42825},22201402705, 423665762,7, Annotation Unchanged(F_TEXT does not exist)
{080AFD49-70E6-568C-8F03-D6547421C277},{30D68A82-0400-CDF2-B926-A40BCE70F8E0},23100250331, 134937929,8, Annotation Unchanged(F_TEXT does not exist)
{1940A062-70E6-568C-8F03-D6547421C277},{702D4C7E-F500-CE77-9315-C76BB06C2790},22201402705, 423665762,7, Annotation Unchanged(F_TEXT does not exist)
{080AFD49-70E6-568C-8F03-D6547421C277},{30D68A82-0500-C00E-B5B9-69F081BBCDC4},23100250331, 134937929,8, Annotation Unchanged(F_TEXT does not exist)
{23FE9731-70E6-568C-8F03-D6547421C277},{606C497C-0200-CB5A-A0ED-08FBCD417C97},22702284810, 603887409,0, Annotation Unchanged(F_TEXT does not exist)
{1940A062-70E6-568C-8F03-D6547421C277},{702D4C7E-F500-CCAB-A8E4-76454CA598D2},22201402705, 423665762,7, Annotation Unchanged(F_TEXT does not exist)
{080AFD49-70E6-568C-8F03-D6547421C277},{D0DC9985-0100-C8D9-B64D-654159D783A4},23100250331, 134937929,8, Annotation Changed
{23FE9731-70E6-568C-8F03-D6547421C277},{606C497C-0200-CE6D-B2A0-3956D5AA0602},22702284810, 603887409,0, Annotation Unchanged(F_TEXT identical to F_TEXT_ORIG)
{1940A062-70E6-568C-8F03-D6547421C277},{702D4C7E-F500-C7D2-BFB0-249535EEEB0D},22201402705, 423665762,7, Annotation Unchanged(F_TEXT does not exist)
{080AFD49-70E6-568C-8F03-D6547421C277},{D0DC9985-0200-CB06-82EA-157FBF29410F},23100250331, 134937929,8, Annotation Changed
{24581E51-70E6-568C-8F03-D6547421C277},{D0DC9985-0200-C614-949E-238EFCC68C60},23601489457, 609754705,0, Annotation Changed
{1940A062-70E6-568C-8F03-D6547421C277},{702D4C7E-F600-C760-833A-B80C643DFDA9},22201402705, 423665762,7, Annotation Unchanged(F_TEXT does not exist)
{1940A062-70E6-568C-8F03-D6547421C277},{702D4C7E-F600-C286-A3C5-572C0D65105D},22201402705, 423665762,7, Annotation Unchanged(F_TEXT identical to F_TEXT_ORIG)
{080AFD49-70E6-568C-8F03-D6547421C277},{30D68A82-0500-CD30-920D-D4DD5827DFD4},23100250331, 134937929,8, Annotation Unchanged(F_TEXT does not exist)
{1940A062-70E6-568C-8F03-D6547421C277},{702D4C7E-F600-CFB5-A07C-818E1053E7CF},22201402705, 423665762,8, Annotation Unchanged(F_TEXT does not exist)
{1940A062-70E6-568C-8F03-D6547421C277},{702D4C7E-F700-CB5A-B3E6-F6C2C8DA384E},22201402705, 423665762,8, Annotation Unchanged(F_TEXT does not exist)
{247633B6-70E6-568C-8F03-D6547421C277},{001A4A7C-6E00-C869-888C-64A9333A81CA},23501769825, 611726262,0, Annotation Unchanged(F_TEXT identical to F_TEXT_ORIG)
{080AFD53-70E6-568C-8F03-D6547421C277},{30D68A82-0500-C54D-9516-254CE00A39C9},23100250330, 134937939,5, Annotation Unchanged(F_TEXT does not exist)
{247633B6-70E6-568C-8F03-D6547421C277},{001A4A7C-6E00-C098-BBC7-E5B0A19CF99F},23501769825, 611726262,0, Annotation Unchanged(F_TEXT does not exist)
{080AFD53-70E6-568C-8F03-D6547421C277},{30D68A82-0500-C8C8-9B68-35BB7D045FFF},23100250330, 134937939,5, Annotation Unchanged(F_TEXT does not exist)
{19800517-70E6-568C-8F03-D6547421C277},{E0434C7E-9800-C8A5-9DEF-4220DE789A56},22100993802, 427820311,0, Annotation Unchanged(F_TEXT identical to F_TEXT_ORIG)
{247633B6-70E6-568C-8F03-D6547421C277},{001A4A7C-6E00-C4A1-91F9-3620FF5162AD},23501769825, 611726262,0, Annotation Unchanged(F_TEXT identical to F_TEXT_ORIG)
{080AFD53-70E6-568C-8F03-D6547421C277},{D0DC9985-0200-CED7-9169-C7FB2D9A7995},23100250330, 134937939,5, Annotation Changed
{19800517-70E6-568C-8F03-D6547421C277},{D0DC9985-0200-C4EE-9F66-265D2000F741},22100993802, 427820311,0, Annotation Changed
{247633B6-70E6-568C-8F03-D6547421C277},{001A4A7C-6E00-CDDC-A9AF-1B3ED07E808F},23501769825, 611726262,0, Annotation Unchanged(F_TEXT does not exist)
{247633B6-70E6-568C-8F03-D6547421C277},{001A4A7C-6E00-C3E6-9464-8DF573A397C8},23501769825, 611726262,0, Annotation Unchanged(F_TEXT does not exist)
{080AFD53-70E6-568C-8F03-D6547421C277},{D0DC9985-0300-CA1B-8A40-0F7776D18579},23100250330, 134937939,8, Annotation Changed
{19800517-70E6-568C-8F03-D6547421C277},{E0434C7E-9900-CF09-9B4E-8979FB49016C},22100993802, 427820311,0, Annotation Unchanged(F_TEXT does not exist)
{247633B6-70E6-568C-8F03-D6547421C277},{001A4A7C-6F00-CE15-A089-323F9ED02A2B},23501769825, 611726262,0, Annotation Unchanged(F_TEXT identical to F_TEXT_ORIG)
{19800517-70E6-568C-8F03-D6547421C277},{E0434C7E-9900-C440-86A0-A0C47F0880B6},22100993802, 427820311,1, Annotation Unchanged(F_TEXT does not exist)
{247633B6-70E6-568C-8F03-D6547421C277},{001A4A7C-6F00-C229-88C3-44FD2B97EFAD},23501769825, 611726262,1, Annotation Unchanged(F_TEXT identical to F_TEXT_ORIG)
{19800517-70E6-568C-8F03-D6547421C277},{E0434C7E-9900-CA6B-B61C-27BCE7F5FCBD},22100993802, 427820311,1, Annotation Unchanged(F_TEXT does not exist)
{247633B6-70E6-568C-8F03-D6547421C277},{001A4A7C-6F00-C757-BC3F-18BDAB0D8EB3},23501769825, 611726262,1, Annotation Unchanged(F_TEXT does not exist)
{080AFD53-70E6-568C-8F03-D6547421C277},{30D68A82-0600-CD63-9824-CC1104EA99F3},23100250330, 134937939,8, Annotation Unchanged(F_TEXT does not exist)
{19800517-70E6-568C-8F03-D6547421C277},{E0434C7E-9900-CFA7-83C6-A6BE84DBB00E},22100993802, 427820311,2, Annotation Unchanged(F_TEXT does not exist)
{247633B6-70E6-568C-8F03-D6547421C277},{001A4A7C-6F00-C884-B0E1-D895CEA064BB},23501769825, 611726262,2, Annotation Unchanged(F_TEXT does not exist)
{080AFD53-70E6-568C-8F03-D6547421C277},{30D68A82-0600-CD76-9DDD-255DBAF7C589},23100250330, 134937939,8, Annotation Unchanged(F_TEXT does not exist)
{19800517-70E6-568C-8F03-D6547421C277},{E0434C7E-9900-C8D5-8BA9-8C741BB8712C},22100993802, 427820311,2, Annotation Unchanged(F_TEXT does not exist)
{247633B6-70E6-568C-8F03-D6547421C277},{001A4A7C-6F00-C39F-AB76-F2FCDF6DA5C2},23501769825, 611726262,2, Annotation Unchanged(F_TEXT identical to F_TEXT_ORIG)
{080AFD53-70E6-568C-8F03-D6547421C277},{30D68A82-0600-CAF3-AF22-1B2F784CF869},23100250330, 134937939,8, Annotation Unchanged(F_TEXT does not exist)
{19800517-70E6-568C-8F03-D6547421C277},{E0434C7E-9A00-C335-AC57-028D2406640A},22100993802, 427820311,2, Annotation Unchanged(F_TEXT does not exist)
{247633B6-70E6-568C-8F03-D6547421C277},{001A4A7C-6F00-CDC4-BDBA-05C9F6CB303D},23501769825, 611726262,2, Annotation Unchanged(F_TEXT does not exist)
{080AFD53-70E6-568C-8F03-D6547421C277},{D0DC9985-0400-C81E-909C-44E5CDCDD355},23100250330, 134937939,8, Annotation Changed
{19800517-70E6-568C-8F03-D6547421C277},{E0434C7E-9A00-C97C-9588-0DA51BAB31B4},22100993802, 427820311,2, Annotation Unchanged(F_TEXT does not exist)
{247633B6-70E6-568C-8F03-D6547421C277},{001A4A7C-6F00-C8E3-9BF4-C91E512E83E5},23501769825, 611726262,2, Annotation Unchanged(F_TEXT identical to F_TEXT_ORIG)
{19800517-70E6-568C-8F03-D6547421C277},{E0434C7E-9A00-C3B2-B79B-6E54F5DEB2E0},22100993802, 427820311,2, Annotation Unchanged(F_TEXT does not exist)
{080AFD53-70E6-568C-8F03-D6547421C277},{30D68A82-0700-CE1B-A363-72F01EEB0815},23100250330, 134937939,8, Annotation Unchanged(F_TEXT does not exist)
{247633B6-70E6-568C-8F03-D6547421C277},{001A4A7C-7000-CB04-A64F-D451E3BC6178},23501769825, 611726262,2, Annotation Unchanged(F_TEXT does not exist)
{19800517-70E6-568C-8F03-D6547421C277},{E0434C7E-9A00-CDE6-94B9-4B66481EE9F2},22100993802, 427820311,2, Annotation Unchanged(F_TEXT does not exist)
{247633B6-70E6-568C-8F03-D6547421C277},{001A4A7C-7000-C71A-B2FC-0B297B67050E},23501769825, 611726262,2, Annotation Unchanged(F_TEXT does not exist)
{0907D602-70E6-568C-8F03-D6547421C277},{509DF281-8400-CD7F-AAD5-1E0BE3FEA59E},22300318452, 151508482,0, Annotation Unchanged(F_TEXT does not exist)
{19800517-70E6-568C-8F03-D6547421C277},{E0434C7E-9B00-C12D-9D95-21A69DB366CC},22100993802, 427820311,2, Annotation Unchanged(F_TEXT does not exist)
{19800517-70E6-568C-8F03-D6547421C277},{E0434C7E-9B00-C650-9458-A5619D75C01C},22100993802, 427820311,2, Annotation Unchanged(F_TEXT does not exist)
{0907D602-70E6-568C-8F03-D6547421C277},{509DF281-8400-C684-B0B2-5A1B997B5822},22300318452, 151508482,0, Annotation Unchanged(F_TEXT does not exist)
{247633B6-70E6-568C-8F03-D6547421C277},{001A4A7C-7000-CA3B-8D27-5D991930C0AA},23501769825, 611726262,12, Annotation Unchanged(F_TEXT does not exist)
{0907D602-70E6-568C-8F03-D6547421C277},{D0DC9985-0400-CDE2-97CB-346151E3CE43},22300318452, 151508482,0, Annotation Changed
{247633B6-70E6-568C-8F03-D6547421C277},{D0DC9985-0400-CAF2-95C6-E3D7BF19FCF4},23501769825, 611726262,12, Annotation Changed
{198FAD29-70E6-568C-8F03-D6547421C277},{B0494C7E-6D00-C821-B444-47A388F6334F},22201402705, 428846377,0, Annotation Unchanged(F_TEXT does not exist)
{247633B6-70E6-568C-8F03-D6547421C277},{001A4A7C-7000-C074-ADE0-9B035A1B712E},23501769825, 611726262,12, Annotation Unchanged(F_TEXT does not exist)
{198FAD29-70E6-568C-8F03-D6547421C277},{D0DC9985-0500-C22F-B1EC-6EF496D2C68B},22201402705, 428846377,0, Annotation Changed
{0914EF08-70E6-568C-8F03-D6547421C277},{30A2F281-6D00-C6F9-884E-223557BD7D36},23100330543, 152366856,0, Annotation Unchanged(F_TEXT does not exist)
{247633B6-70E6-568C-8F03-D6547421C277},{001A4A7C-7000-CB93-A744-E2F6C163B487},23501769825, 611726262,12, Annotation Unchanged(F_TEXT does not exist)
